text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
rất thích hợp với người bị bệnh tiểu đường,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rất thích hợp với người bị bệnh tiểu đường')]","[('<IA>', 'rất thích hợp với người bị bệnh tiểu đường', 'POS')]"
"sp tốt,",['sp'],"[('sp', 'POS')]","[('sp', 'tốt,')]","[('sp', 'tốt,', 'POS')]"
độ bền chờ đánh giá.,['độ bền'],"[('độ bền', 'NEU')]","[('độ bền', 'chờ đánh giá.')]","[('độ bền', 'chờ đánh giá.', 'NEU')]"
"Hộp thuỷ tinh dày, đẹp,",['Hộp thuỷ tinh'],"[('Hộp thuỷ tinh', 'POS')]","[('Hộp thuỷ tinh', 'dày, đẹp,')]","[('Hộp thuỷ tinh', 'dày, đẹp,', 'POS')]"
"giữ nóng lâu..,",['giữ'],"[('giữ', 'POS')]","[('giữ', 'nóng lâu..,')]","[('giữ', 'nóng lâu..,', 'POS')]"
tôi hài lòng,[],[],[],[]
"sẽ bị rỉ nước ra ngoài nếu bỏ trong balo, túi xách, cốp xe.",['nước'],"[('nước', 'NEG')]","[('nước', 'bị rỉ')]","[('nước', 'bị rỉ', 'NEG')]"
"gọn nhẹ,",[],[],[],[]
đẹp.,[],[],[],[]
Ngon lắm.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Ngon lắm.')]","[('<IA>', 'Ngon lắm.', 'POS')]"
sp được đóng gói kĩ càng.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'kĩ càng.')]","[('đóng gói', 'kĩ càng.', 'POS')]"
Mì thì tuyệt rồi.,['Mì'],"[('Mì', 'POS')]","[('Mì', 'tuyệt')]","[('Mì', 'tuyệt', 'POS')]"
hộp đẹp,['hộp'],"[('hộp', 'POS')]","[('hộp', 'đẹp')]","[('hộp', 'đẹp', 'POS')]"
", đóng gói cẩn thận",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận')]","[('đóng gói', 'cẩn thận', 'POS')]"
", giao cực nhanh",['giao'],"[('giao', 'POS')]","[('giao', 'cực nhanh')]","[('giao', 'cực nhanh', 'POS')]"
Hóng cái bút bi lắm mà không thấy.,['bút bi'],"[('bút bi', 'NEG')]","[('bút bi', 'không thấy.')]","[('bút bi', 'không thấy.', 'NEG')]"
Chưa bóc sách nên chưa biết có bookmark trong sách không.,['bookmark'],"[('bookmark', 'NEU')]","[('bookmark', 'chưa biết có')]","[('bookmark', 'chưa biết có', 'NEU')]"
gắn vừa khít,['gắn'],"[('gắn', 'POS')]","[('gắn', 'vừa khít')]","[('gắn', 'vừa khít', 'POS')]"
hàng xịn xò.,['hàng'],"[('hàng', 'POS')]","[('hàng', 'xịn xò.')]","[('hàng', 'xịn xò.', 'POS')]"
Dễ lau chùi vệ sinh,['lau chùi vệ sinh'],"[('lau chùi vệ sinh', 'POS')]","[('lau chùi vệ sinh', 'Dễ')]","[('lau chùi vệ sinh', 'Dễ', 'POS')]"
Quạt vận hành nhẹ nhàng và rất êm.,['Quạt vận hành'],"[('Quạt vận hành', 'POS')]","[('Quạt vận hành', 'nhẹ nhàng và rất êm.')]","[('Quạt vận hành', 'nhẹ nhàng và rất êm.', 'POS')]"
Gió thổi mạnh.,['Gió'],"[('Gió', 'POS')]","[('Gió', 'thổi mạnh.')]","[('Gió', 'thổi mạnh.', 'POS')]"
Chiều cao phù hợp với phòng khách.,['Chiều cao'],"[('Chiều cao', 'POS')]","[('Chiều cao', 'phù hợp')]","[('Chiều cao', 'phù hợp', 'POS')]"
tính năng thì rất đơn giản:,['tính năng'],"[('tính năng', 'NEU')]","[('tính năng', 'rất đơn giản:')]","[('tính năng', 'rất đơn giản:', 'NEU')]"
đẹp và,[],[],[],[]
êm. nghèo,['êm.'],"[('êm.', 'POS')]","[('êm.', 'nghèo')]","[('êm.', 'nghèo', 'POS')]"
nàn các tính năng tiện dụng khác,['năng tiện dụng'],"[('năng tiện dụng', 'NEG')]","[('năng tiện dụng', 'nàn các')]","[('năng tiện dụng', 'nàn các', 'NEG')]"
"kính rất dày,",['kính'],"[('kính', 'POS')]","[('kính', 'rất dày,')]","[('kính', 'rất dày,', 'POS')]"
"giống hình,",[],[],[],[]
"đầy đủ miếng lau miếng hút bụi,","['miếng lau miếng hút bụi,']","[('miếng lau miếng hút bụi,', 'POS')]","[('miếng lau miếng hút bụi,', 'đầy đủ')]","[('miếng lau miếng hút bụi,', 'đầy đủ', 'POS')]"
"dán dễ,",['dán'],"[('dán', 'POS')]","[('dán', 'dễ,')]","[('dán', 'dễ,', 'POS')]"
chất lượng ok,['chất lượng'],"[('chất lượng', 'POS')]","[('chất lượng', 'ok')]","[('chất lượng', 'ok', 'POS')]"
giá quá rẻ,['giá'],"[('giá', 'POS')]","[('giá', 'quá rẻ')]","[('giá', 'quá rẻ', 'POS')]"
"Cao su non, mềm,","['Cao su non,']","[('Cao su non,', 'POS')]","[('Cao su non,', 'mềm,')]","[('Cao su non,', 'mềm,', 'POS')]"
"nằm êm, ko bị quá lún,",['nằm'],"[('nằm', 'POS')]","[('nằm', 'êm, ko bị quá lún,')]","[('nằm', 'êm, ko bị quá lún,', 'POS')]"
shop giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
"Giao hàng nhanh chóng,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh chóng,')]","[('Giao hàng', 'nhanh chóng,', 'POS')]"
"đóng gói cẩn thận, kín đáo.",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận, kín đáo.')]","[('đóng gói', 'cẩn thận, kín đáo.', 'POS')]"
Ok,[],[],[],[]
Balo để vừa A4,['Balo'],"[('Balo', 'POS')]","[('Balo', 'để vừa A4')]","[('Balo', 'để vừa A4', 'POS')]"
bị gãy 2 biên trên.,['2 biên trên.'],"[('2 biên trên.', 'NEG')]","[('2 biên trên.', 'bị gãy')]","[('2 biên trên.', 'bị gãy', 'NEG')]"
Chất liệu vải tạm.,['Chất liệu vải'],"[('Chất liệu vải', 'NEG')]","[('Chất liệu vải', 'tạm.')]","[('Chất liệu vải', 'tạm.', 'NEG')]"
Sp phù hợp giá tiền,['Sp'],"[('Sp', 'POS')]","[('Sp', 'phù hợp giá tiền')]","[('Sp', 'phù hợp giá tiền', 'POS')]"
vừa mua xong,[],[],[],[]
thấy tạm ổn trong tam giá,['tam giá'],"[('tam giá', 'POS')]","[('tam giá', 'tạm ổn')]","[('tam giá', 'tạm ổn', 'POS')]"
lâu dài chưa biết thế nào,[],[],[],[]
"Shop giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
"đóng gói cẩn thận, chắc chắn.",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận, chắc chắn.')]","[('đóng gói', 'cẩn thận, chắc chắn.', 'POS')]"
Dùng tốt,['Dùng'],"[('Dùng', 'POS')]","[('Dùng', 'tốt')]","[('Dùng', 'tốt', 'POS')]"
sẽ tiếp tục ủng hộ,[],[],[],[]
"Cọng safron to,",['Cọng safron'],"[('Cọng safron', 'POS')]","[('Cọng safron', 'to,')]","[('Cọng safron', 'to,', 'POS')]"
"mùi thơm đặc trưng,",['mùi'],"[('mùi', 'POS')]","[('mùi', 'thơm đặc trưng,')]","[('mùi', 'thơm đặc trưng,', 'POS')]"
đóng gói cẩn thận.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận.')]","[('đóng gói', 'cẩn thận.', 'POS')]"
Sẽ tiếp tục ủng hộ.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ủng hộ.')]","[('<IA>', 'ủng hộ.', 'POS')]"
Giá ko quá mắc,['Giá'],"[('Giá', 'POS')]","[('Giá', 'ko quá mắc')]","[('Giá', 'ko quá mắc', 'POS')]"
hộp đẹp thật,['hộp'],"[('hộp', 'POS')]","[('hộp', 'đẹp thật')]","[('hộp', 'đẹp thật', 'POS')]"
xài rất OK.,['xài'],"[('xài', 'POS')]","[('xài', 'rất OK.')]","[('xài', 'rất OK.', 'POS')]"
Bạn nào dư ổ cứng mua về xài rất được đấy,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'dư ổ cứng mua về xài rất được')]","[('<IA>', 'dư ổ cứng mua về xài rất được', 'POS')]"
sách lý tưởng,['sách'],"[('sách', 'POS')]","[('sách', 'lý tưởng')]","[('sách', 'lý tưởng', 'POS')]"
"đặt qua Amazon, hơi bất tiện.","['đặt qua Amazon,']","[('đặt qua Amazon,', 'NEG')]","[('đặt qua Amazon,', 'hơi bất tiện.')]","[('đặt qua Amazon,', 'hơi bất tiện.', 'NEG')]"
em Mary của t lại cute kawaii hơn,['em Mary'],"[('em Mary', 'POS')]","[('em Mary', 'cute kawaii hơn')]","[('em Mary', 'cute kawaii hơn', 'POS')]"
"Mua sách vì tên nghe lạ, hài.",['tên'],"[('tên', 'POS')]","[('tên', 'nghe lạ, hài.')]","[('tên', 'nghe lạ, hài.', 'POS')]"
"Các truyện ngắn nội dung bình thường, không quá kinh dị, hơi nhạt.","['Các truyện ngắn', 'nội dung']","[('Các truyện ngắn', 'NEG'), ('nội dung', 'NEG')]","[('Các truyện ngắn', 'bình thường, không quá kinh dị, hơi nhạt.'), ('nội dung', 'bình thường, không quá kinh dị, hơi nhạt.')]","[('Các truyện ngắn', 'bình thường, không quá kinh dị, hơi nhạt.', 'NEG'), ('nội dung', 'bình thường, không quá kinh dị, hơi nhạt.', 'NEG')]"
"Đọc giải trí bình thường, không quá tệ.",['Đọc giải trí'],"[('Đọc giải trí', 'NEU')]","[('Đọc giải trí', 'bình thường, không quá tệ.')]","[('Đọc giải trí', 'bình thường, không quá tệ.', 'NEU')]"
"Còn chương 3 có bạn chê bẩn,",['chương 3'],"[('chương 3', 'NEU')]","[('chương 3', 'bẩn,')]","[('chương 3', 'bẩn,', 'NEU')]"
khó đọc.,['đọc.'],"[('đọc.', 'NEG')]","[('đọc.', 'khó')]","[('đọc.', 'khó', 'NEG')]"
"Mình thấy cũng bình thường, không đến nỗi không thể đọc tiếp được vì bẩn.",['<IA>'],"[('<IA>', 'NEU')]","[('<IA>', 'cũng bình thường, không đến nỗi không thể đọc tiếp')]","[('<IA>', 'cũng bình thường, không đến nỗi không thể đọc tiếp', 'NEU')]"
okie,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'okie')]","[('<IA>', 'okie', 'POS')]"
dang su dung binh thuong,['su dung'],"[('su dung', 'NEU')]","[('su dung', 'binh thuong')]","[('su dung', 'binh thuong', 'NEU')]"
gia hop ly,['gia'],"[('gia', 'POS')]","[('gia', 'hop ly')]","[('gia', 'hop ly', 'POS')]"
"đóng gói chặt chẽ chắc chắn,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'chặt chẽ chắc chắn,')]","[('đóng gói', 'chặt chẽ chắc chắn,', 'POS')]"
"kết cấu đẹp,",['kết cấu'],"[('kết cấu', 'POS')]","[('kết cấu', 'đẹp,')]","[('kết cấu', 'đẹp,', 'POS')]"
Lòng máy được thiết kế hợp lí,['thiết kế'],"[('thiết kế', 'POS')]","[('thiết kế', 'hợp lí')]","[('thiết kế', 'hợp lí', 'POS')]"
"dễ dùng,","['dùng,']","[('dùng,', 'POS')]","[('dùng,', 'dễ')]","[('dùng,', 'dễ', 'POS')]"
nhân viên vận chuyển và nhân viên lắp đặt đều chuyên nghiệp tận tình,"['nhân viên vận chuyển', 'nhân viên lắp đặt']","[('nhân viên vận chuyển', 'POS'), ('nhân viên lắp đặt', 'POS')]","[('nhân viên vận chuyển', 'chuyên nghiệp tận tình'), ('nhân viên lắp đặt', 'chuyên nghiệp tận tình')]","[('nhân viên vận chuyển', 'chuyên nghiệp tận tình', 'POS'), ('nhân viên lắp đặt', 'chuyên nghiệp tận tình', 'POS')]"
"Rất ưng ý,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Rất ưng ý,')]","[('<IA>', 'Rất ưng ý,', 'POS')]"
đầy đủ mà ko phải mua thêm gì.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'đầy đủ mà ko phải mua thêm gì.')]","[('<IA>', 'đầy đủ mà ko phải mua thêm gì.', 'POS')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
sản phẩm tốt.,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'tốt.')]","[('sản phẩm', 'tốt.', 'POS')]"
Tốc độ ghi đọc gần đúng với thông số nhà sản xuất,['Tốc độ ghi đọc'],"[('Tốc độ ghi đọc', 'POS')]","[('Tốc độ ghi đọc', 'gần đúng với thông số nhà sản xuất')]","[('Tốc độ ghi đọc', 'gần đúng với thông số nhà sản xuất', 'POS')]"
"Dài dòng,",['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'Dài dòng,')]","[('<IA>', 'Dài dòng,', 'NEG')]"
"lan man,",['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'lan man,')]","[('<IA>', 'lan man,', 'NEG')]"
"lập đi lập lại,",['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'lập đi lập lại,')]","[('<IA>', 'lập đi lập lại,', 'NEG')]"
có thể tóm gọn lại còn tầm 100-150 trang.,[],[],[],[]
"nội dung ổn,",['nội dung'],"[('nội dung', 'POS')]","[('nội dung', 'ổn,')]","[('nội dung', 'ổn,', 'POS')]"
insights bổ ích.,['insights'],"[('insights', 'POS')]","[('insights', 'bổ ích.')]","[('insights', 'bổ ích.', 'POS')]"
"Sách đẹp,",['Sách'],"[('Sách', 'POS')]","[('Sách', 'đẹp,')]","[('Sách', 'đẹp,', 'POS')]"
"không bị cong,",[],[],[],[]
"mình rất thích bìa sách này và nội dung của nó,","['nội dung của nó,']","[('nội dung của nó,', 'POS')]","[('nội dung của nó,', 'rất thích')]","[('nội dung của nó,', 'rất thích', 'POS')]"
tiếc là không có bookmark.,['bookmark.'],"[('bookmark.', 'NEG')]","[('bookmark.', 'không có')]","[('bookmark.', 'không có', 'NEG')]"
"Chú shippeer Tiki tận tình, dễ thương.",['Chú shippeer Tiki'],"[('Chú shippeer Tiki', 'POS')]","[('Chú shippeer Tiki', 'tận tình, dễ thương.')]","[('Chú shippeer Tiki', 'tận tình, dễ thương.', 'POS')]"
"Sản phẩm rất tốt,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'rất tốt,')]","[('Sản phẩm', 'rất tốt,', 'POS')]"
"uống thanh lọc cơ thể ghê ghớm,",['uống'],"[('uống', 'POS')]","[('uống', 'thanh lọc cơ thể ghê ghớm,')]","[('uống', 'thanh lọc cơ thể ghê ghớm,', 'POS')]"
"uống vào hết sạch,",['uống'],"[('uống', 'POS')]","[('uống', 'hết sạch,')]","[('uống', 'hết sạch,', 'POS')]"
"cân ký thì k biết sao,",['cân ký'],"[('cân ký', 'NEU')]","[('cân ký', 'k biết sao,')]","[('cân ký', 'k biết sao,', 'NEU')]"
"thấy nhẹ nhẹ hơn,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'nhẹ nhẹ hơn,')]","[('<IA>', 'nhẹ nhẹ hơn,', 'POS')]"
cái khoản hết mụn mà yêu luôn,['hết mụn'],"[('hết mụn', 'POS')]","[('hết mụn', 'yêu luôn')]","[('hết mụn', 'yêu luôn', 'POS')]"
"Giá phoi nhìn giống đồ chơi,",['Giá phoi'],"[('Giá phoi', 'NEG')]","[('Giá phoi', 'giống đồ chơi,')]","[('Giá phoi', 'giống đồ chơi,', 'NEG')]"
"rap xong xiêu quẹo tùm lum,",['rap xong'],"[('rap xong', 'NEG')]","[('rap xong', 'xiêu quẹo tùm lum,')]","[('rap xong', 'xiêu quẹo tùm lum,', 'NEG')]"
"thanh chắn ngang màu Hồng phía dưới sứt ta hoai,",['thanh chắn ngang màu Hồng phía dưới'],"[('thanh chắn ngang màu Hồng phía dưới', 'NEG')]","[('thanh chắn ngang màu Hồng phía dưới', 'sứt ta hoai,')]","[('thanh chắn ngang màu Hồng phía dưới', 'sứt ta hoai,', 'NEG')]"
"ko có it bắt vào,","['it bắt vào,']","[('it bắt vào,', 'NEG')]","[('it bắt vào,', 'ko có')]","[('it bắt vào,', 'ko có', 'NEG')]"
"thay ko hai long gi het,",['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'ko hai long')]","[('<IA>', 'ko hai long', 'NEG')]"
"đẹp,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'đẹp,')]","[('<IA>', 'đẹp,', 'POS')]"
"giá phải chăng,",['giá'],"[('giá', 'POS')]","[('giá', 'phải chăng,')]","[('giá', 'phải chăng,', 'POS')]"
dây da bò dập vân cá sấu cũng sắc nét,['dây da bò dập vân cá sấu'],"[('dây da bò dập vân cá sấu', 'POS')]","[('dây da bò dập vân cá sấu', 'sắc nét')]","[('dây da bò dập vân cá sấu', 'sắc nét', 'POS')]"
chất lượng thì chưa biết,['chất lượng'],"[('chất lượng', 'NEU')]","[('chất lượng', '<IO>')]","[('chất lượng', '<IO>', 'NEU')]"
phảo xài một thời gian.,['xài'],"[('xài', 'NEU')]","[('xài', '<IO>')]","[('xài', '<IO>', 'NEU')]"
tai nghe dùng ngol,"['tai nghe', 'dùng']","[('tai nghe', 'POS'), ('dùng', 'POS')]","[('tai nghe', 'ngol'), ('dùng', 'ngol')]","[('tai nghe', 'ngol', 'POS'), ('dùng', 'ngol', 'POS')]"
ổn định,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ổn định')]","[('<IA>', 'ổn định', 'POS')]"
pin trâu,['pin'],"[('pin', 'POS')]","[('pin', 'trâu')]","[('pin', 'trâu', 'POS')]"
nam châm hơi yếu,['nam châm'],"[('nam châm', 'NEG')]","[('nam châm', 'hơi yếu')]","[('nam châm', 'hơi yếu', 'NEG')]"
mở lắp tai hay bị bung lên,['mở lắp'],"[('mở lắp', 'NEG')]","[('mở lắp', 'hay bị bung lên')]","[('mở lắp', 'hay bị bung lên', 'NEG')]"
Giao hàng nhanh .,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh')]","[('Giao hàng', 'nhanh', 'POS')]"
Sách con nguyên bao bì .,['bao bì'],"[('bao bì', 'POS')]","[('bao bì', 'con nguyên')]","[('bao bì', 'con nguyên', 'POS')]"
Rất ưng ý.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Rất ưng ý.')]","[('<IA>', 'Rất ưng ý.', 'POS')]"
Cám ơn TIKI,[],[],[],[]
Giao hàng nhanh.,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh.')]","[('Giao hàng', 'nhanh.', 'POS')]"
"Sản phẩm còn khá mới, không một viết trầy xước hoặc móp méo,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'còn khá mới, không một viết trầy xước hoặc móp méo,')]","[('Sản phẩm', 'còn khá mới, không một viết trầy xước hoặc móp méo,', 'POS')]"
đóng gói cẩn thận,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận')]","[('đóng gói', 'cẩn thận', 'POS')]"
Sử dụng tốt trong môi trường ánh sáng mạnh và cả thiếu sáng.,['Sử dụng'],"[('Sử dụng', 'POS')]","[('Sử dụng', 'tốt')]","[('Sử dụng', 'tốt', 'POS')]"
Khá vừa lòng ở khoản màu sắc này,['khoản màu sắc'],"[('khoản màu sắc', 'POS')]","[('khoản màu sắc', 'Khá vừa lòng')]","[('khoản màu sắc', 'Khá vừa lòng', 'POS')]"
"Viết được cả nét thanh nét đậm,",['Viết'],"[('Viết', 'POS')]","[('Viết', 'được cả nét thanh nét đậm,')]","[('Viết', 'được cả nét thanh nét đậm,', 'POS')]"
phù họp cho khá nhiều mục đích sử,['đích sử'],"[('đích sử', 'POS')]","[('đích sử', 'phù họp')]","[('đích sử', 'phù họp', 'POS')]"
"học tiếng Anh, tiếng Hàn Quốc rất thuận tiện","['học tiếng Anh, tiếng Hàn Quốc']","[('học tiếng Anh, tiếng Hàn Quốc', 'POS')]","[('học tiếng Anh, tiếng Hàn Quốc', 'rất thuận tiện')]","[('học tiếng Anh, tiếng Hàn Quốc', 'rất thuận tiện', 'POS')]"
"Viết hoặc vẽ ở bất cứ nơi đâu,",['Viết hoặc vẽ'],"[('Viết hoặc vẽ', 'POS')]","[('Viết hoặc vẽ', 'ở bất cứ nơi đâu,')]","[('Viết hoặc vẽ', 'ở bất cứ nơi đâu,', 'POS')]"
Hy vọng sản phẩm sẽ bền theo thời gian.,['sản phẩm'],"[('sản phẩm', 'NEU')]","[('sản phẩm', 'bền theo thời gian.')]","[('sản phẩm', 'bền theo thời gian.', 'NEU')]"
Đến tháo máy lắp ống nước.,[],[],[],[]
"Xong, phủi tay về.",[],[],[],[]
"Không cân chỉnh,",['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'Không cân chỉnh,')]","[('<IA>', 'Không cân chỉnh,', 'NEG')]"
nói máy này không cân chỉnh cân bằng được.,['máy này'],"[('máy này', 'NEG')]","[('máy này', 'không cân chỉnh cân bằng được.')]","[('máy này', 'không cân chỉnh cân bằng được.', 'NEG')]"
sẢN PHẨM OKE..,['sẢN PHẨM'],"[('sẢN PHẨM', 'POS')]","[('sẢN PHẨM', 'OKE..')]","[('sẢN PHẨM', 'OKE..', 'POS')]"
MÀU CHUẨN.. KIỂU DÁNG GIỐNG MẪU.,"['MÀU', 'KIỂU DÁNG']","[('MÀU', 'POS'), ('KIỂU DÁNG', 'POS')]","[('MÀU', 'CHUẨN.. KIỂU DÁNG GIỐNG MẪU.'), ('KIỂU DÁNG', 'CHUẨN.. KIỂU DÁNG GIỐNG MẪU.')]","[('MÀU', 'CHUẨN.. KIỂU DÁNG GIỐNG MẪU.', 'POS'), ('KIỂU DÁNG', 'CHUẨN.. KIỂU DÁNG GIỐNG MẪU.', 'POS')]"
CẢM THẤY SẼ ỦNG HỘ NHIỀU SẢN PHẨM HƠN,[],[],[],[]
Giao hàng nhanh,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh')]","[('Giao hàng', 'nhanh', 'POS')]"
"hộp không móp méo,",['hộp'],"[('hộp', 'POS')]","[('hộp', 'không móp méo,')]","[('hộp', 'không móp méo,', 'POS')]"
đóng gói bao bì rất kỹ.,['đóng gói bao bì'],"[('đóng gói bao bì', 'POS')]","[('đóng gói bao bì', 'rất kỹ.')]","[('đóng gói bao bì', 'rất kỹ.', 'POS')]"
tai nghe thì chỉ nghe được một tai,['nghe'],"[('nghe', 'NEG')]","[('nghe', 'chỉ nghe được một tai')]","[('nghe', 'chỉ nghe được một tai', 'NEG')]"
vậy mình có được đổi lại hàng không,[],[],[],[]
vui,[],[],[],[]
hơn nhỏ,[],[],[],[]
chơi rất vui,['chơi'],"[('chơi', 'POS')]","[('chơi', 'rất vui')]","[('chơi', 'rất vui', 'POS')]"
giao hàng hơi lâu,['giao hàng'],"[('giao hàng', 'NEG')]","[('giao hàng', 'hơi lâu')]","[('giao hàng', 'hơi lâu', 'NEG')]"
tiki giao hàng quá nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'quá nhanh')]","[('giao hàng', 'quá nhanh', 'POS')]"
Tiki đóng gói quá ok.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'quá ok.')]","[('đóng gói', 'quá ok.', 'POS')]"
"+ Mẫu mã đẹp,",['Mẫu mã'],"[('Mẫu mã', 'POS')]","[('Mẫu mã', 'đẹp,')]","[('Mẫu mã', 'đẹp,', 'POS')]"
"giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
tư vấn nhiệt nhiệt tình.,['tư vấn'],"[('tư vấn', 'POS')]","[('tư vấn', 'nhiệt nhiệt tình.')]","[('tư vấn', 'nhiệt nhiệt tình.', 'POS')]"
dùng được 1 tuần rồi cũng bớt trĩ nhưng chưa khỏi hoàn,['dùng'],"[('dùng', 'NEU')]","[('dùng', 'bớt trĩ nhưng chưa khỏi hoàn')]","[('dùng', 'bớt trĩ nhưng chưa khỏi hoàn', 'NEU')]"
+ Lá non mới ra cũng không còn bị xoăn nhiều.,['Lá non'],"[('Lá non', 'POS')]","[('Lá non', 'không còn bị xoăn nhiều.')]","[('Lá non', 'không còn bị xoăn nhiều.', 'POS')]"
