text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
"mình thích mùi quýt dễ chịu,",['mùi quýt'],"[('mùi quýt', 'POS')]","[('mùi quýt', 'thích mùi quýt dễ chịu,')]","[('mùi quýt', 'thích mùi quýt dễ chịu,', 'POS')]"
tinh dầu pơmu cũng thơm dễ chịu.,['tinh dầu pơmu'],"[('tinh dầu pơmu', 'POS')]","[('tinh dầu pơmu', 'thơm dễ chịu.')]","[('tinh dầu pơmu', 'thơm dễ chịu.', 'POS')]"
đóng gói sản phẩm chắc chắn,['đóng gói sản phẩm'],"[('đóng gói sản phẩm', 'POS')]","[('đóng gói sản phẩm', 'chắc chắn')]","[('đóng gói sản phẩm', 'chắc chắn', 'POS')]"
Đẹp,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Đẹp')]","[('<IA>', 'Đẹp', 'POS')]"
hơi lớn,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'hơi lớn')]","[('<IA>', 'hơi lớn', 'NEG')]"
khó lắp trong xe.,['lắp'],"[('lắp', 'NEG')]","[('lắp', 'khó')]","[('lắp', 'khó', 'NEG')]"
GIÁ RẺ QUÁ,['GIÁ'],"[('GIÁ', 'POS')]","[('GIÁ', 'RẺ QUÁ')]","[('GIÁ', 'RẺ QUÁ', 'POS')]"
"NHẬN HÀNG RẤT ƯNG Ý,",['HÀNG'],"[('HÀNG', 'POS')]","[('HÀNG', 'RẤT ƯNG Ý,')]","[('HÀNG', 'RẤT ƯNG Ý,', 'POS')]"
"CAO SU MỀM, MÁT,",['CAO SU'],"[('CAO SU', 'POS')]","[('CAO SU', 'MỀM, MÁT,')]","[('CAO SU', 'MỀM, MÁT,', 'POS')]"
CẦM LÊN THẤY NẶNG NẶNG VÀ CHẮC.,[],[],[],[]
TIKI ĐÓNG GÓI HÀNG OK.,['ĐÓNG GÓI HÀNG'],"[('ĐÓNG GÓI HÀNG', 'POS')]","[('ĐÓNG GÓI HÀNG', 'OK.')]","[('ĐÓNG GÓI HÀNG', 'OK.', 'POS')]"
"Bìa sách đẹp, dễ thương.",['Bìa sách'],"[('Bìa sách', 'POS')]","[('Bìa sách', 'đẹp, dễ thương.')]","[('Bìa sách', 'đẹp, dễ thương.', 'POS')]"
"Nội dung hay, hiện đại không gây nhàm",['Nội dung'],"[('Nội dung', 'POS')]","[('Nội dung', 'hay, hiện đại không gây nhàm')]","[('Nội dung', 'hay, hiện đại không gây nhàm', 'POS')]"
gel vệ sinh sạch,['gel vệ sinh'],"[('gel vệ sinh', 'POS')]","[('gel vệ sinh', 'sạch')]","[('gel vệ sinh', 'sạch', 'POS')]"
giá cả phải chăng,['giá cả'],"[('giá cả', 'POS')]","[('giá cả', 'phải chăng')]","[('giá cả', 'phải chăng', 'POS')]"
nhỏ gọn tiện lợi,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'nhỏ gọn tiện lợi')]","[('<IA>', 'nhỏ gọn tiện lợi', 'POS')]"
"Sản phẩm đun nóng nhanh,",['đun nóng'],"[('đun nóng', 'POS')]","[('đun nóng', 'nhanh,')]","[('đun nóng', 'nhanh,', 'POS')]"
tự ngắt khi cạn nước cái này khá an toàn.,['tự ngắt khi cạn nước'],"[('tự ngắt khi cạn nước', 'POS')]","[('tự ngắt khi cạn nước', 'khá an toàn.')]","[('tự ngắt khi cạn nước', 'khá an toàn.', 'POS')]"
"Phần vỏ ngoài thì hơi yếu,",['Phần vỏ ngoài'],"[('Phần vỏ ngoài', 'NEG')]","[('Phần vỏ ngoài', 'hơi yếu,')]","[('Phần vỏ ngoài', 'hơi yếu,', 'NEG')]"
bộ sản phẩm nếu có thêm cái túi đựng thì tuyệt vời. Tiki,['bộ sản phẩm'],"[('bộ sản phẩm', 'NEG')]","[('bộ sản phẩm', '<IO>')]","[('bộ sản phẩm', '<IO>', 'NEG')]"
giao hàng nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
tai nghe bị giảm hơn một nửa dung lượng.,['dung lượng.'],"[('dung lượng.', 'NEG')]","[('dung lượng.', 'bị giảm hơn một nửa')]","[('dung lượng.', 'bị giảm hơn một nửa', 'NEG')]"
âm thanh không bung hết ra được.,['âm thanh'],"[('âm thanh', 'NEG')]","[('âm thanh', 'không bung hết ra được.')]","[('âm thanh', 'không bung hết ra được.', 'NEG')]"
"Đẹp, bóng loáng, có độ nặng và đặc, chắc chắn.",[],[],[],[]
Mình dùng lâu rồi mà không thấy bị cũ đi.,['dùng'],"[('dùng', 'POS')]","[('dùng', 'không thấy bị cũ đi.')]","[('dùng', 'không thấy bị cũ đi.', 'POS')]"
Nếu cần móc áo sẽ mua tiếp loại này.,[],[],[],[]
Đóng gói cẩn thận.,['Đóng gói'],"[('Đóng gói', 'POS')]","[('Đóng gói', 'cẩn thận.')]","[('Đóng gói', 'cẩn thận.', 'POS')]"
Giao hàng thân thiện.,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'thân thiện.')]","[('Giao hàng', 'thân thiện.', 'POS')]"
"Loa nghe hay,",['Loa nghe'],"[('Loa nghe', 'POS')]","[('Loa nghe', 'hay,')]","[('Loa nghe', 'hay,', 'POS')]"
bass căng.,['bass'],"[('bass', 'POS')]","[('bass', 'căng.')]","[('bass', 'căng.', 'POS')]"
hơi delay chút.,[],[],[],[]
sạc tai bên phải lúc ăn lúc không,['sạc tai bên phải'],"[('sạc tai bên phải', 'NEG')]","[('sạc tai bên phải', 'lúc ăn lúc không')]","[('sạc tai bên phải', 'lúc ăn lúc không', 'NEG')]"
"sản phẩm tốt,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'tốt,')]","[('sản phẩm', 'tốt,', 'POS')]"
"giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
lại được tặng 2 cái treo khoá xinh và ngộ nghĩnh,['cái treo khoá'],"[('cái treo khoá', 'POS')]","[('cái treo khoá', 'xinh và ngộ nghĩnh')]","[('cái treo khoá', 'xinh và ngộ nghĩnh', 'POS')]"
"Sách in lại nên siêu cứng cáp,",['Sách'],"[('Sách', 'POS')]","[('Sách', 'siêu cứng cáp,')]","[('Sách', 'siêu cứng cáp,', 'POS')]"
"giấy đẹp, dày dặn,",['giấy'],"[('giấy', 'POS')]","[('giấy', 'đẹp, dày dặn,')]","[('giấy', 'đẹp, dày dặn,', 'POS')]"
hình minh hoạ siêu đáng yêu.,['hình minh hoạ'],"[('hình minh hoạ', 'POS')]","[('hình minh hoạ', 'siêu đáng yêu.')]","[('hình minh hoạ', 'siêu đáng yêu.', 'POS')]"
"ráp lên đựng được quá trời đồ nhà bếp luôn,",['đựng'],"[('đựng', 'POS')]","[('đựng', 'được quá trời đồ nhà bếp luôn,')]","[('đựng', 'được quá trời đồ nhà bếp luôn,', 'POS')]"
gỗ đẹp,['gỗ'],"[('gỗ', 'POS')]","[('gỗ', 'đẹp')]","[('gỗ', 'đẹp', 'POS')]"
giá cũng rẻ,['giá'],"[('giá', 'POS')]","[('giá', 'rẻ')]","[('giá', 'rẻ', 'POS')]"
chất liệu vải tốt,['chất liệu vải'],"[('chất liệu vải', 'POS')]","[('chất liệu vải', 'tốt')]","[('chất liệu vải', 'tốt', 'POS')]"
Sản phẩm không đúng mô tả!,['Sản phẩm'],"[('Sản phẩm', 'NEG')]","[('Sản phẩm', 'không đúng mô tả!')]","[('Sản phẩm', 'không đúng mô tả!', 'NEG')]"
gắn vô lỏng le lỏng léc.,['gắn vô'],"[('gắn vô', 'NEG')]","[('gắn vô', 'lỏng le lỏng léc.')]","[('gắn vô', 'lỏng le lỏng léc.', 'NEG')]"
Chắc phải lót thêm 1 lớp dày như lốp xe mới vừa,['lót thêm'],"[('lót thêm', 'NEU')]","[('lót thêm', '<IO>')]","[('lót thêm', '<IO>', 'NEU')]"
"Dùng để xay trái cây hay những hỗn hợp mềm rất tiện,",['Dùng'],"[('Dùng', 'POS')]","[('Dùng', 'tiện,')]","[('Dùng', 'tiện,', 'POS')]"
xay được đá nhưng khá khó khăn.,['xay'],"[('xay', 'NEG')]","[('xay', 'khó khăn.')]","[('xay', 'khó khăn.', 'NEG')]"
"tiki giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
hàng dùng oki lắm,['dùng'],"[('dùng', 'POS')]","[('dùng', 'oki lắm')]","[('dùng', 'oki lắm', 'POS')]"
rất ưng,[],[],[],[]
tai nghe tốt nhaaa,['tai nghe'],"[('tai nghe', 'POS')]","[('tai nghe', 'tốt')]","[('tai nghe', 'tốt', 'POS')]"
đóng gói rất tốt,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'rất tốt')]","[('đóng gói', 'rất tốt', 'POS')]"
giao hàng nhanh hơn dự kiến,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh hơn dự kiến')]","[('giao hàng', 'nhanh hơn dự kiến', 'POS')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
đóng gói kỹ lưỡng.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'kỹ lưỡng.')]","[('đóng gói', 'kỹ lưỡng.', 'POS')]"
"Sàn phẩm tốt,",['Sàn phẩm'],"[('Sàn phẩm', 'POS')]","[('Sàn phẩm', 'tốt,')]","[('Sàn phẩm', 'tốt,', 'POS')]"
"màu bên ngoài thấy đẹp hơn hình,",['màu bên ngoài'],"[('màu bên ngoài', 'POS')]","[('màu bên ngoài', 'đẹp hơn hình,')]","[('màu bên ngoài', 'đẹp hơn hình,', 'POS')]"
giá tốt,['giá'],"[('giá', 'POS')]","[('giá', 'tốt')]","[('giá', 'tốt', 'POS')]"
ship hàng nhanhnói,['ship hàng'],"[('ship hàng', 'POS')]","[('ship hàng', 'nhanhnói')]","[('ship hàng', 'nhanhnói', 'POS')]"
chung là ổn,[],[],[],[]
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
"bìa truyện vẫn còn nguyên,",['bìa truyện'],"[('bìa truyện', 'POS')]","[('bìa truyện', 'vẫn còn nguyên,')]","[('bìa truyện', 'vẫn còn nguyên,', 'POS')]"
đau lòng mua chậm nên không nhận được 2 bookmark được tách ra của hai anh,[],[],[],[]
"san pham ko duoc tot,",['san pham'],"[('san pham', 'NEG')]","[('san pham', 'ko duoc tot,')]","[('san pham', 'ko duoc tot,', 'NEG')]"
tron nhieu dat,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'tron nhieu dat')]","[('<IA>', 'tron nhieu dat', 'NEG')]"
ko tan,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'ko tan')]","[('<IA>', 'ko tan', 'NEG')]"
minh ko hai long,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'ko hai long')]","[('<IA>', 'ko hai long', 'NEG')]"
"Sách đẹp,",['Sách'],"[('Sách', 'POS')]","[('Sách', 'đẹp,')]","[('Sách', 'đẹp,', 'POS')]"
"gói cẩn thận,",['gói'],"[('gói', 'POS')]","[('gói', 'cẩn thận,')]","[('gói', 'cẩn thận,', 'POS')]"
giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
Mình rất hài lòng,[],[],[],[]
"Khá ok,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Khá ok,')]","[('<IA>', 'Khá ok,', 'POS')]"
hoàn toàn khác những loại trà giảm cân khác.,['trà giảm cân'],"[('trà giảm cân', 'NEU')]","[('trà giảm cân', 'khác')]","[('trà giảm cân', 'khác', 'NEU')]"
"gói trà nhiều trà, mộc, mập",['gói trà'],"[('gói trà', 'POS')]","[('gói trà', 'nhiều trà, mộc, mập')]","[('gói trà', 'nhiều trà, mộc, mập', 'POS')]"
làm cho tôi cảm thấy an tâm.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'cảm thấy an tâm.')]","[('<IA>', 'cảm thấy an tâm.', 'POS')]"
"Mùi trà thơm, dễ chịu,",['Mùi trà'],"[('Mùi trà', 'POS')]","[('Mùi trà', 'thơm, dễ chịu,')]","[('Mùi trà', 'thơm, dễ chịu,', 'POS')]"
hơi chua nhẹ tí,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'hơi chua nhẹ tí')]","[('<IA>', 'hơi chua nhẹ tí', 'NEG')]"
"Đặc biệt không bị buồn nôn chóng mặt hay quay cuồng như mấy cái loại tôi từng uống,","['uống,']","[('uống,', 'POS')]","[('uống,', 'không bị buồn nôn chóng mặt hay quay cuồng')]","[('uống,', 'không bị buồn nôn chóng mặt hay quay cuồng', 'POS')]"
tuy nhiên mấy ngày đầu đi ngoài hơi nhiều tí.,['ngoài hơi'],"[('ngoài hơi', 'NEG')]","[('ngoài hơi', 'nhiều tí.')]","[('ngoài hơi', 'nhiều tí.', 'NEG')]"
trà có tác dụng giải độc.,['trà'],"[('trà', 'POS')]","[('trà', 'có tác dụng giải độc.')]","[('trà', 'có tác dụng giải độc.', 'POS')]"
"Sau 4-5 ngày thì k còn bị,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'còn bị,')]","[('<IA>', 'còn bị,', 'POS')]"
Tỷ lệ chuyển đổi là do đặc tính của cell pin,['Tỷ lệ chuyển đổi'],"[('Tỷ lệ chuyển đổi', 'NEU')]","[('Tỷ lệ chuyển đổi', '<IO>')]","[('Tỷ lệ chuyển đổi', '<IO>', 'NEU')]"
pin có tỷ lệ chuyển đổi khác nhau,['tỷ lệ chuyển đổi'],"[('tỷ lệ chuyển đổi', 'NEU')]","[('tỷ lệ chuyển đổi', 'khác nhau')]","[('tỷ lệ chuyển đổi', 'khác nhau', 'NEU')]"
"SẢN PHẨM CHẤT LƯỢNG TỐT,",['CHẤT LƯỢNG'],"[('CHẤT LƯỢNG', 'POS')]","[('CHẤT LƯỢNG', 'TỐT,')]","[('CHẤT LƯỢNG', 'TỐT,', 'POS')]"
"MÁU SĂC ĐẸP,",['MÁU SĂC'],"[('MÁU SĂC', 'POS')]","[('MÁU SĂC', 'ĐẸP,')]","[('MÁU SĂC', 'ĐẸP,', 'POS')]"
GIỐNG HÌNH ĐÃ ĐĂNG.,[],[],[],[]
RẤT HÀI LÒNG,[],[],[],[]
giao hàng nhanh chóng,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh chóng')]","[('giao hàng', 'nhanh chóng', 'POS')]"
sản phẩm rất đẹp và ưng ý,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'rất đẹp và ưng ý')]","[('sản phẩm', 'rất đẹp và ưng ý', 'POS')]"
"Nhà phân phối cung cấp sp tốt,",['Nhà phân phối'],"[('Nhà phân phối', 'POS')]","[('Nhà phân phối', 'cung cấp sp tốt,')]","[('Nhà phân phối', 'cung cấp sp tốt,', 'POS')]"
khi nhận hàng rất ưng ý.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rất ưng ý.')]","[('<IA>', 'rất ưng ý.', 'POS')]"
"Đáng mua,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Đáng mua,')]","[('<IA>', 'Đáng mua,', 'POS')]"
tiki giao hàng nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
cách đóng gói rất là ok luôn.,['cách đóng gói'],"[('cách đóng gói', 'POS')]","[('cách đóng gói', 'rất là ok')]","[('cách đóng gói', 'rất là ok', 'POS')]"
5 sao cho sp này,['sp'],"[('sp', 'POS')]","[('sp', '5 sao')]","[('sp', '5 sao', 'POS')]"
"Sử dụng thì tốt,",['Sử dụng'],"[('Sử dụng', 'POS')]","[('Sử dụng', 'tốt,')]","[('Sử dụng', 'tốt,', 'POS')]"
sử dụng thì tốn dầu nhiều,['sử dụng'],"[('sử dụng', 'NEG')]","[('sử dụng', 'tốn dầu nhiều')]","[('sử dụng', 'tốn dầu nhiều', 'NEG')]"
sản phẩm bị móp đầu nên ko cẮm vào được sach,"['đầu', 'cẮm vào']","[('đầu', 'NEG'), ('cẮm vào', 'NEG')]","[('đầu', 'bị móp đầu nên ko cẮm vào được'), ('cẮm vào', 'bị móp đầu nên ko cẮm vào được')]","[('đầu', 'bị móp đầu nên ko cẮm vào được', 'NEG'), ('cẮm vào', 'bị móp đầu nên ko cẮm vào được', 'NEG')]"
hộp đẹp lắm !,['hộp'],"[('hộp', 'POS')]","[('hộp', 'đẹp lắm')]","[('hộp', 'đẹp lắm', 'POS')]"
"Nhỏ xinh,",[],[],[],[]
"lỗ nhỏ quá ko vừa với vô lăng,",['lỗ'],"[('lỗ', 'NEG')]","[('lỗ', 'nhỏ quá ko vừa với vô lăng,')]","[('lỗ', 'nhỏ quá ko vừa với vô lăng,', 'NEG')]"
Có cho đổi hàng ko?,['đổi hàng'],"[('đổi hàng', 'NEU')]","[('đổi hàng', '<IO>')]","[('đổi hàng', '<IO>', 'NEU')]"
tiki làm việc quá ok,['tiki'],"[('tiki', 'POS')]","[('tiki', 'làm việc quá ok')]","[('tiki', 'làm việc quá ok', 'POS')]"
đóng gói đẹp kĩ,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'đẹp kĩ')]","[('đóng gói', 'đẹp kĩ', 'POS')]"
sản phẩm đẹp,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'đẹp')]","[('sản phẩm', 'đẹp', 'POS')]"
"Rất đẹp,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Rất đẹp,')]","[('<IA>', 'Rất đẹp,', 'POS')]"
"bìa cứng,",['bìa'],"[('bìa', 'POS')]","[('bìa', 'cứng,')]","[('bìa', 'cứng,', 'POS')]"
"hình co mau sac hinh ảnh đẹp,",['hình co mau sac hinh ảnh'],"[('hình co mau sac hinh ảnh', 'POS')]","[('hình co mau sac hinh ảnh', 'đẹp,')]","[('hình co mau sac hinh ảnh', 'đẹp,', 'POS')]"
giấy bóng...,['giấy'],"[('giấy', 'POS')]","[('giấy', 'bóng...')]","[('giấy', 'bóng...', 'POS')]"
rat thich,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'thich')]","[('<IA>', 'thich', 'POS')]"
sach tot,['sach'],"[('sach', 'POS')]","[('sach', 'tot')]","[('sach', 'tot', 'POS')]"
gia chi 150k luon ship.,['gia'],"[('gia', 'POS')]","[('gia', '150k luon ship.')]","[('gia', '150k luon ship.', 'POS')]"
Chất lượng trên mong đợi,['Chất lượng'],"[('Chất lượng', 'POS')]","[('Chất lượng', 'trên mong đợi')]","[('Chất lượng', 'trên mong đợi', 'POS')]"
"sản phẩm trên tiki, rất là chất lượng.",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'rất là chất lượng.')]","[('sản phẩm', 'rất là chất lượng.', 'POS')]"
chất lượng trang giấy ổn,['chất lượng trang giấy'],"[('chất lượng trang giấy', 'POS')]","[('chất lượng trang giấy', 'ổn')]","[('chất lượng trang giấy', 'ổn', 'POS')]"
"tiki giao hàng nhanh quá,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh quá,')]","[('giao hàng', 'nhanh quá,', 'POS')]"
"nội dung rất hay,",['nội dung'],"[('nội dung', 'POS')]","[('nội dung', 'rất hay,')]","[('nội dung', 'rất hay,', 'POS')]"
Lót bé chơi hay ăn đều ok.,['Lót'],"[('Lót', 'POS')]","[('Lót', 'ok.')]","[('Lót', 'ok.', 'POS')]"
Mang vô phòng tắm trải cho khỏi trơn cũng tốt,['trải cho khỏi trơn'],"[('trải cho khỏi trơn', 'POS')]","[('trải cho khỏi trơn', 'tốt')]","[('trải cho khỏi trơn', 'tốt', 'POS')]"
"Sản phẩm rẻ tiền,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'rẻ tiền,')]","[('Sản phẩm', 'rẻ tiền,', 'POS')]"
dùng ổn.,['dùng'],"[('dùng', 'POS')]","[('dùng', 'ổn.')]","[('dùng', 'ổn.', 'POS')]"
Độ tương phản không đủ để nhìn từ xa.,['Độ tương phản'],"[('Độ tương phản', 'NEG')]","[('Độ tương phản', 'không đủ để nhìn từ xa.')]","[('Độ tương phản', 'không đủ để nhìn từ xa.', 'NEG')]"
"Khả năng xoá toàn bộ với 1 nút bấm thu hút sự chú ý của các bé nhỏ, khiến các bé thích thú.",['Khả năng xoá toàn bộ với 1 nút bấm'],"[('Khả năng xoá toàn bộ với 1 nút bấm', 'POS')]","[('Khả năng xoá toàn bộ với 1 nút bấm', 'thu hút sự chú ý của các bé nhỏ, khiến các bé thích thú.')]","[('Khả năng xoá toàn bộ với 1 nút bấm', 'thu hút sự chú ý của các bé nhỏ, khiến các bé thích thú.', 'POS')]"
"Nhuỵ hoa nghệ tây tạo ra màu vàng đẹp và thơm,","['Nhuỵ hoa nghệ tây', 'màu vàng']","[('Nhuỵ hoa nghệ tây', 'POS'), ('màu vàng', 'POS')]","[('Nhuỵ hoa nghệ tây', 'đẹp và thơm,'), ('màu vàng', 'đẹp và thơm,')]","[('Nhuỵ hoa nghệ tây', 'đẹp và thơm,', 'POS'), ('màu vàng', 'đẹp và thơm,', 'POS')]"
"thấy ổn,",[],[],[],[]
hàng thiệt.,['hàng'],"[('hàng', 'POS')]","[('hàng', 'thiệt.')]","[('hàng', 'thiệt.', 'POS')]"
Tiki giao hàng cũng lẹ,['Tiki giao hàng'],"[('Tiki giao hàng', 'POS')]","[('Tiki giao hàng', 'lẹ')]","[('Tiki giao hàng', 'lẹ', 'POS')]"
"Hàng đẹp, giống mô tả,",['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'đẹp, giống mô tả,')]","[('Hàng', 'đẹp, giống mô tả,', 'POS')]"
giao hàng nhanh gọn.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh gọn.')]","[('giao hàng', 'nhanh gọn.', 'POS')]"
